timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
22:56:31.425,INSPECTING,6.700,1.126,1.041,0.00,0.00,-15.98,2.812,2.612,2.801,3.668,1.582,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,1,0
22:56:31.632,INSPECTING,6.700,1.126,1.041,0.00,0.00,-4.52,2.723,2.615,2.697,3.364,1.586,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,1,0
22:56:31.831,INSPECTING,6.700,1.126,1.041,0.00,0.00,6.94,2.830,1.546,2.776,1.805,1.193,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,1,0
22:56:32.036,INSPECTING,6.700,1.126,1.041,0.00,0.00,14.59,3.043,1.066,2.995,1.129,0.910,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.510,1,0
22:56:32.252,INSPECTING,6.700,1.126,1.041,0.00,0.00,22.97,2.412,0.673,2.403,0.704,0.642,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.882,1,0
22:56:32.464,INSPECTING,6.700,1.126,1.041,0.00,0.00,33.69,1.366,0.538,1.364,0.545,0.545,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.972,1,0
22:56:32.673,INSPECTING,6.700,1.126,1.041,0.00,0.00,44.97,0.849,0.448,0.848,0.448,0.447,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.993,1,0
22:56:32.889,INSPECTING,6.700,1.126,1.041,0.00,0.00,56.37,0.594,0.386,0.594,0.386,0.386,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.998,1,0
22:56:33.088,INSPECTING,6.700,1.126,1.041,0.00,0.00,67.82,0.468,0.354,0.468,0.354,0.354,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,1,0
22:56:33.295,INSPECTING,6.700,1.126,1.041,0.00,0.00,79.28,0.385,0.344,0.385,0.344,0.344,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,1,0
22:56:33.504,INSPECTING,6.700,1.126,1.041,0.00,0.00,90.74,0.357,0.346,0.357,0.346,0.346,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,1,0
22:56:33.707,INSPECTING,6.700,1.126,1.041,0.00,0.00,102.20,0.328,0.344,0.328,0.344,0.344,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.700,1,0
22:56:33.905,INSPECTING,6.700,1.126,1.041,0.00,0.00,97.19,0.315,0.346,0.315,0.346,0.346,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.760,1,0
22:56:34.118,INSPECTING,6.700,1.126,1.041,0.00,0.00,87.24,0.320,0.343,0.320,0.344,0.343,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.942,1,0
22:56:34.326,INSPECTING,6.700,1.126,1.041,0.00,0.00,76.15,0.341,0.346,0.341,0.346,0.346,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.986,1,0
22:56:34.542,INSPECTING,6.700,1.126,1.041,0.00,0.00,64.77,0.361,0.342,0.361,0.342,0.342,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.997,1,0
22:56:34.759,INSPECTING,6.700,1.126,1.041,0.00,0.00,53.33,0.420,0.344,0.420,0.344,0.344,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.999,1,0
22:56:34.964,INSPECTING,6.700,1.126,1.041,0.00,0.00,41.88,0.503,0.364,0.503,0.365,0.364,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,1,0
22:56:35.175,INSPECTING,6.700,1.126,1.041,0.00,0.00,30.42,0.613,0.396,0.613,0.396,0.397,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,1,0
22:56:35.375,INSPECTING,6.700,1.126,1.041,0.00,0.00,18.96,0.921,0.470,0.921,0.473,0.468,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,1,0
22:56:35.586,INSPECTING,6.700,1.126,1.041,0.00,0.00,13.23,2.127,0.579,2.112,0.585,0.584,0,NONE,INSPECT_RET_Z,0.000,0.000,0.255,0.000,1,0
22:56:35.793,INSPECTING,6.700,1.126,1.105,0.00,0.00,13.23,2.615,0.632,2.559,0.633,0.643,0,NONE,INSPECT_RET_Z,0.000,0.000,0.441,0.000,1,0
22:56:36.002,INSPECTING,6.700,1.126,1.197,0.00,0.00,13.23,2.807,0.645,2.780,0.642,0.650,0,NONE,INSPECT_RET_Z,0.000,0.000,0.486,0.000,1,0
22:56:36.215,INSPECTING,6.700,1.126,1.295,0.00,0.00,13.23,3.217,0.648,3.110,0.638,0.649,0,NONE,INSPECT_RET_Z,0.000,0.000,0.497,0.000,1,0
22:56:36.425,INSPECTING,6.700,1.126,1.393,0.00,0.00,13.23,3.449,0.640,3.371,0.636,0.647,0,NONE,INSPECT_RET_Z,0.000,0.000,0.499,0.000,1,0
22:56:36.628,INSPECTING,6.700,1.126,1.493,0.00,0.00,13.23,3.590,0.636,3.555,0.635,0.646,0,NONE,INSPECT_RET_Z,0.000,0.000,0.500,0.000,1,0
22:56:36.838,INSPECTING,6.700,1.126,1.593,0.00,0.00,13.23,3.668,0.635,3.660,0.635,0.661,0,NONE,INSPECT_RET_Z,0.000,0.000,0.350,0.000,1,0
22:56:37.043,INSPECTING,6.683,1.122,1.628,0.00,0.00,13.23,3.746,0.638,3.744,0.639,0.662,0,NONE,INSPECT_BACKUP,0.000,-0.152,0.000,0.000,1,0
22:56:37.257,INSPECTING,6.649,1.114,1.628,0.00,0.00,13.23,3.888,0.656,3.887,0.659,0.665,0,NONE,INSPECT_BACKUP,0.000,-0.188,0.000,0.000,1,0
22:56:37.473,INSPECTING,6.611,1.105,1.628,0.00,0.00,13.23,3.857,0.682,3.845,0.683,0.686,0,NONE,INSPECT_BACKUP,0.000,-0.197,0.000,0.000,1,0
22:56:37.670,INSPECTING,6.573,1.096,1.628,0.00,0.00,13.23,3.951,0.708,3.948,0.709,0.710,0,NONE,INSPECT_BACKUP,0.000,-0.199,0.000,0.000,1,0
22:56:37.877,INSPECTING,6.534,1.087,1.628,0.00,0.00,13.23,4.036,0.742,4.024,0.743,0.744,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,1,0
22:56:38.083,INSPECTING,6.495,1.078,1.628,0.00,0.00,13.23,4.143,0.776,3.959,0.781,0.777,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,1,0
22:56:40.227,INSPECTING,6.456,1.069,1.628,0.00,0.00,13.23,4.197,0.804,4.134,0.810,0.804,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,1,0
22:56:40.270,INSPECTING,6.417,1.059,1.628,0.00,0.00,13.23,4.197,0.804,4.134,0.810,0.804,0,NONE,INSPECT_BACKUP,0.000,-0.140,0.000,0.000,1,0
22:56:40.414,INSPECTING,6.417,1.059,1.653,0.00,0.00,13.23,4.215,0.829,4.156,0.833,0.830,0,NONE,INSPECT_UP,0.000,0.000,0.380,0.000,1,0
22:56:40.615,INSPECTING,6.417,1.059,1.735,0.00,0.00,13.23,4.280,0.873,4.266,0.866,0.877,0,NONE,INSPECT_UP,0.000,0.000,0.471,0.000,1,0
22:56:40.822,INSPECTING,6.417,1.059,1.832,0.00,0.00,13.23,4.253,0.882,4.282,0.870,0.888,0,NONE,INSPECT_UP,0.000,0.000,0.493,0.000,1,0
22:56:41.041,INSPECTING,6.417,1.059,1.930,0.00,0.00,13.23,4.187,0.887,4.231,0.871,0.890,0,NONE,INSPECT_UP,0.000,0.000,0.498,0.000,1,0
22:56:41.250,INSPECTING,6.417,1.059,2.031,0.00,0.00,13.23,3.825,0.875,3.894,0.872,0.883,0,NONE,INSPECT_UP,0.000,0.000,0.500,0.000,1,0
22:56:41.449,INSPECTING,6.417,1.059,2.130,0.00,0.00,13.23,3.579,0.874,3.635,0.873,0.885,0,NONE,INSPECT_UP,0.000,0.000,0.500,0.000,1,0
22:56:41.662,INSPECTING,6.417,1.059,2.215,0.00,0.00,11.60,3.242,0.873,3.302,0.872,0.884,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.510,1,0
22:56:41.869,INSPECTING,6.417,1.059,2.215,0.00,0.00,3.26,3.058,0.957,3.086,0.955,0.946,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.882,1,0
22:56:42.074,INSPECTING,6.417,1.059,2.215,0.00,0.00,-7.45,3.072,1.311,3.103,1.311,1.307,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.972,1,0
22:56:42.279,INSPECTING,6.417,1.059,2.215,0.00,0.00,-18.73,3.002,1.938,3.041,1.491,1.993,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.993,1,0
22:56:42.493,INSPECTING,6.417,1.059,2.215,0.00,0.00,-30.15,2.977,2.652,2.999,1.610,3.005,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.998,1,0
22:56:42.700,INSPECTING,6.417,1.059,2.215,0.00,0.00,-41.59,2.881,2.916,2.893,1.657,3.292,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:42.917,INSPECTING,6.417,1.059,2.215,0.00,0.00,-53.05,2.636,2.957,2.642,1.674,3.370,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:43.106,INSPECTING,6.417,1.059,2.215,0.00,0.00,-64.51,2.421,2.908,2.423,1.676,3.078,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:43.327,INSPECTING,6.417,1.059,2.215,0.00,0.00,-75.97,2.346,2.800,2.347,1.664,2.884,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:43.527,INSPECTING,6.417,1.059,2.215,0.00,0.00,-87.43,2.360,2.674,2.361,1.631,2.702,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:43.727,INSPECTING,6.417,1.059,2.215,0.00,0.00,-98.89,2.451,2.683,2.451,1.614,2.701,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:43.942,INSPECTING,6.417,1.059,2.215,0.00,0.00,-110.35,2.532,2.725,2.545,1.605,2.775,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:44.143,INSPECTING,6.417,1.059,2.215,0.00,0.00,-114.73,2.381,2.730,2.387,1.530,2.813,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.510,1,0
22:56:44.374,INSPECTING,6.417,1.059,2.215,0.00,0.00,-106.35,2.388,2.728,2.390,1.549,2.790,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.882,1,0
22:56:44.590,INSPECTING,6.417,1.059,2.215,0.00,0.00,-95.64,2.509,2.731,2.516,1.582,2.807,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.972,1,0
22:56:44.785,INSPECTING,6.417,1.059,2.215,0.00,0.00,-84.37,2.516,2.721,2.522,1.600,2.765,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.993,1,0
22:56:44.995,INSPECTING,6.417,1.059,2.215,0.00,0.00,-72.96,2.449,2.662,2.451,1.608,2.681,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.998,1,0
22:56:45.210,INSPECTING,6.417,1.059,2.215,0.00,0.00,-61.51,2.376,2.663,2.377,1.621,2.679,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:45.431,INSPECTING,6.417,1.059,2.215,0.00,0.00,-50.05,2.315,2.748,2.316,1.654,2.763,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:45.636,INSPECTING,6.417,1.059,2.215,0.00,0.00,-38.59,2.330,2.877,2.330,1.667,3.012,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:45.849,INSPECTING,6.417,1.059,2.215,0.00,0.00,-27.13,2.570,2.992,2.570,1.680,3.152,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:46.082,INSPECTING,6.417,1.059,2.215,0.00,0.00,-15.68,2.819,3.019,2.834,1.675,3.555,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:46.274,INSPECTING,6.417,1.059,2.215,0.00,0.00,-4.22,2.880,2.997,2.906,1.671,3.435,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:46.483,INSPECTING,6.417,1.059,2.215,0.00,0.00,7.24,3.007,1.837,3.041,1.461,2.034,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:46.696,INSPECTING,6.417,1.059,2.215,0.00,0.00,14.89,2.993,1.151,3.015,1.060,1.190,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.510,1,0
22:56:46.904,INSPECTING,6.417,1.059,2.215,0.00,0.00,23.23,2.706,0.876,2.726,0.853,0.884,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.882,1,0
22:56:47.109,INSPECTING,6.417,1.059,2.215,0.00,0.00,33.92,1.724,0.711,1.729,0.707,0.714,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.972,1,0
22:56:47.310,INSPECTING,6.417,1.059,2.215,0.00,0.00,45.20,1.121,0.586,1.123,0.587,0.587,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.993,1,0
22:56:47.511,INSPECTING,6.417,1.059,2.215,0.00,0.00,56.62,0.802,0.510,0.803,0.510,0.511,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.998,1,0
22:56:47.717,INSPECTING,6.417,1.059,2.215,0.00,0.00,68.07,0.623,0.469,0.623,0.469,0.469,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:47.933,INSPECTING,6.417,1.059,2.215,0.00,0.00,79.53,0.524,0.455,0.524,0.454,0.454,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:48.129,INSPECTING,6.417,1.059,2.215,0.00,0.00,90.99,0.455,0.452,0.455,0.452,0.452,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:48.333,INSPECTING,6.417,1.059,2.215,0.00,0.00,102.44,0.426,0.448,0.426,0.448,0.448,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:48.539,INSPECTING,6.417,1.059,2.215,0.00,0.00,113.90,0.406,0.455,0.406,0.455,0.455,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:48.759,INSPECTING,6.417,1.059,2.215,0.00,0.00,125.36,0.405,0.481,0.405,0.481,0.481,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:48.961,INSPECTING,6.417,1.059,2.215,0.00,0.00,136.82,0.423,0.529,0.423,0.530,0.533,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:49.168,INSPECTING,6.417,1.059,2.215,0.00,0.00,141.20,0.459,0.604,0.459,0.605,0.608,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.510,1,0
22:56:49.382,INSPECTING,6.417,1.059,2.215,0.00,0.00,132.83,0.457,0.602,0.457,0.607,0.602,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.882,1,0
22:56:49.585,INSPECTING,6.417,1.059,2.215,0.00,0.00,122.11,0.438,0.563,0.438,0.565,0.563,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.972,1,0
22:56:49.808,INSPECTING,6.417,1.059,2.215,0.00,0.00,110.82,0.413,0.509,0.413,0.509,0.509,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.993,1,0
22:56:50.011,INSPECTING,6.417,1.059,2.215,0.00,0.00,99.41,0.403,0.471,0.403,0.471,0.471,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.998,1,0
22:56:50.223,INSPECTING,6.417,1.059,2.215,0.00,0.00,87.96,0.409,0.452,0.409,0.452,0.452,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:50.427,INSPECTING,6.417,1.059,2.215,0.00,0.00,76.50,0.446,0.455,0.446,0.454,0.455,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:50.634,INSPECTING,6.417,1.059,2.215,0.00,0.00,65.05,0.489,0.451,0.489,0.451,0.451,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:50.847,INSPECTING,6.417,1.059,2.215,0.00,0.00,53.59,0.539,0.453,0.539,0.453,0.454,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:51.056,INSPECTING,6.417,1.059,2.215,0.00,0.00,42.13,0.651,0.476,0.651,0.475,0.476,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:51.255,INSPECTING,6.417,1.059,2.215,0.00,0.00,30.67,0.845,0.525,0.845,0.526,0.524,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:51.470,INSPECTING,6.417,1.059,2.215,0.00,0.00,19.21,1.261,0.622,1.261,0.623,0.625,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:51.683,INSPECTING,6.417,1.059,2.215,0.00,0.00,13.48,2.429,0.777,2.449,0.775,0.778,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.255,0.000,1,0
22:56:51.894,INSPECTING,6.417,1.059,2.151,0.00,0.00,13.48,2.922,0.848,2.991,0.848,0.851,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.441,0.000,1,0
22:56:52.112,INSPECTING,6.417,1.059,2.060,0.00,0.00,13.48,3.354,0.863,3.410,0.866,0.864,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.486,0.000,1,0
22:56:52.310,INSPECTING,6.417,1.059,1.961,0.00,0.00,13.48,3.731,0.868,3.808,0.870,0.869,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.497,0.000,1,0
22:56:52.515,INSPECTING,6.417,1.059,1.863,0.00,0.00,13.48,3.987,0.874,4.043,0.871,0.880,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.499,0.000,1,0
22:56:52.724,INSPECTING,6.417,1.059,1.762,0.00,0.00,13.48,4.160,0.877,4.198,0.871,0.879,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,1,0
22:56:52.932,INSPECTING,6.417,1.059,1.663,0.00,0.00,13.48,4.249,0.882,4.248,0.876,0.876,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.350,0.000,1,0
22:56:53.134,INSPECTING,6.417,1.059,1.628,0.00,0.00,8.29,4.343,0.894,4.303,0.892,0.892,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.760,1,0
22:56:53.347,INSPECTING,6.417,1.059,1.628,0.00,0.00,-1.64,4.429,1.083,4.367,1.073,1.089,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.942,1,0
22:56:53.549,INSPECTING,6.417,1.059,1.628,0.00,0.00,-12.73,4.647,1.778,4.649,1.648,1.535,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.986,1,0
22:56:53.762,INSPECTING,6.417,1.059,1.628,0.00,0.00,-24.10,4.061,3.289,4.062,2.323,2.134,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.997,1,0
22:56:53.961,INSPECTING,6.417,1.059,1.628,0.00,0.00,-35.54,3.559,3.722,3.559,2.517,2.286,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.999,1,0
22:56:54.176,INSPECTING,6.417,1.059,1.628,0.00,0.00,-46.99,2.951,3.758,2.951,2.638,1.976,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,1,0
22:56:54.384,INSPECTING,6.417,1.059,1.628,0.00,0.00,-58.45,2.640,3.534,2.640,2.676,2.252,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,1,0
22:56:54.598,INSPECTING,6.417,1.059,1.628,0.00,0.00,-69.91,2.384,3.050,2.384,2.675,2.358,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,1,0
22:56:54.795,INSPECTING,6.417,1.059,1.628,0.00,0.00,-81.37,2.336,2.857,2.336,2.648,2.209,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,1,0
22:56:54.996,INSPECTING,6.417,1.059,1.628,0.00,0.00,-92.83,2.394,2.715,2.394,2.624,2.057,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,1,0
22:56:55.229,INSPECTING,6.417,1.059,1.628,0.00,0.00,-104.29,2.581,2.759,2.581,2.560,2.354,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,1,0
22:56:55.432,INSPECTING,6.417,1.059,1.628,0.00,0.00,-115.75,2.951,2.796,2.951,2.518,2.249,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.700,1,0
22:56:55.653,INSPECTING,6.417,1.059,1.628,0.00,0.00,-111.03,3.267,2.814,3.267,2.510,2.283,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.760,1,0
22:56:55.863,INSPECTING,6.417,1.059,1.628,0.00,0.00,-101.08,3.073,2.815,3.073,2.506,1.877,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.942,1,0
22:56:56.063,INSPECTING,6.417,1.059,1.628,0.00,0.00,-89.99,2.755,2.786,2.755,2.525,2.329,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.986,1,0
22:56:56.285,INSPECTING,6.417,1.059,1.628,0.00,0.00,-78.62,2.561,2.659,2.561,2.573,2.203,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.997,1,0
22:56:56.488,INSPECTING,6.417,1.059,1.628,0.00,0.00,-67.18,2.449,2.640,2.449,2.581,2.057,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.999,1,0
22:56:56.692,INSPECTING,6.417,1.059,1.628,0.00,0.00,-55.72,2.334,2.689,2.334,2.633,2.271,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,1,0
22:56:56.885,INSPECTING,6.417,1.059,1.628,0.00,0.00,-44.27,2.325,2.846,2.325,2.657,2.312,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,1,0
22:56:57.103,INSPECTING,6.417,1.059,1.628,0.00,0.00,-32.81,2.489,3.347,2.489,2.683,2.478,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,1,0
22:56:57.303,INSPECTING,6.417,1.059,1.628,0.00,0.00,-21.35,2.709,3.766,2.709,2.692,2.504,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,1,0
22:56:57.510,INSPECTING,6.417,1.059,1.628,0.00,0.00,-9.89,3.210,4.087,3.210,2.689,2.449,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,1,0
22:56:57.711,INSPECTING,6.417,1.059,1.628,0.00,0.00,1.57,4.106,3.000,4.083,2.333,2.122,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,1,0
22:56:57.935,INSPECTING,6.417,1.059,1.628,0.00,0.00,13.03,4.503,1.529,4.488,1.372,1.318,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.700,1,0
22:56:58.130,INSPECTING,6.417,1.059,1.628,0.00,0.00,18.51,3.827,1.003,3.819,0.965,0.956,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.760,1,0
22:56:58.342,INSPECTING,6.417,1.059,1.628,0.00,0.00,28.46,2.465,0.786,2.404,0.776,0.775,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.942,1,0
22:56:58.544,INSPECTING,6.417,1.059,1.628,0.00,0.00,39.54,1.431,0.640,1.416,0.641,0.637,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.986,1,0
22:56:58.755,INSPECTING,6.417,1.059,1.628,0.00,0.00,50.92,0.940,0.542,0.936,0.542,0.542,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.997,1,0
22:56:58.958,INSPECTING,6.417,1.059,1.628,0.00,0.00,62.35,0.698,0.485,0.697,0.484,0.484,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.999,1,0
22:56:59.173,INSPECTING,6.417,1.059,1.628,0.00,0.00,73.81,0.563,0.458,0.563,0.458,0.458,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,1,0
22:56:59.377,INSPECTING,6.417,1.059,1.628,0.00,0.00,85.26,0.478,0.456,0.478,0.456,0.456,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,1,0
22:56:59.580,INSPECTING,6.417,1.059,1.628,0.00,0.00,96.72,0.442,0.450,0.442,0.450,0.450,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,1,0
22:56:59.781,INSPECTING,6.417,1.059,1.628,0.00,0.00,108.18,0.413,0.449,0.413,0.449,0.449,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,1,0
22:56:59.989,INSPECTING,6.417,1.059,1.628,0.00,0.00,119.64,0.403,0.466,0.403,0.466,0.466,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,1,0
22:57:00.196,INSPECTING,6.417,1.059,1.628,0.00,0.00,131.10,0.417,0.516,0.417,0.516,0.517,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,1,0
22:57:00.404,INSPECTING,6.417,1.059,1.628,0.00,0.00,142.56,0.439,0.566,0.439,0.567,0.568,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.700,1,0
22:57:00.596,INSPECTING,6.417,1.059,1.628,0.00,0.00,141.65,0.478,0.649,0.478,0.648,0.651,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.760,1,0
22:57:00.801,INSPECTING,6.417,1.059,1.628,0.00,0.00,131.70,0.463,0.619,0.463,0.621,0.619,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.942,1,0
22:57:01.003,INSPECTING,6.417,1.059,1.628,0.00,0.00,120.61,0.434,0.555,0.434,0.556,0.557,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.986,1,0
22:57:01.210,INSPECTING,6.417,1.059,1.628,0.00,0.00,109.23,0.411,0.500,0.411,0.501,0.502,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.997,1,0
22:57:01.410,INSPECTING,6.417,1.059,1.628,0.00,0.00,97.80,0.402,0.466,0.402,0.466,0.467,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.999,1,0
22:57:01.613,INSPECTING,6.417,1.059,1.628,0.00,0.00,86.34,0.418,0.450,0.418,0.451,0.450,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
22:57:01.812,INSPECTING,6.417,1.059,1.628,0.00,0.00,74.88,0.444,0.454,0.444,0.454,0.454,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
