timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
19:44:14.494,SEARCHING,14.824,1.292,2.016,0.00,0.00,31.33,7.694,4.922,3.170,3.228,2.889,0,NONE,SEARCHING,0.000,0.800,0.000,0.126,0,0
19:44:14.694,SEARCHING,14.960,1.377,2.016,0.00,0.00,32.79,7.840,4.808,3.200,3.231,2.896,0,NONE,SEARCHING,0.000,0.800,0.000,0.144,0,0
19:44:14.894,SEARCHING,15.093,1.465,2.016,0.00,0.00,34.44,6.563,4.691,3.211,3.177,2.910,0,NONE,SEARCHING,0.000,0.800,0.000,0.138,0,0
19:44:15.095,SEARCHING,15.224,1.557,2.016,0.00,0.00,36.00,5.420,4.615,3.281,3.198,2.902,0,NONE,SEARCHING,0.000,0.800,0.000,0.118,0,0
19:44:15.296,SEARCHING,15.352,1.653,2.016,0.00,0.00,37.33,4.353,4.647,3.263,3.231,2.879,0,NONE,SEARCHING,0.000,0.800,0.000,0.084,0,0
19:44:15.496,SEARCHING,15.479,1.751,2.016,0.00,0.00,38.27,4.118,4.619,3.279,3.238,2.883,0,NONE,SEARCHING,0.000,0.800,0.000,0.062,0,0
19:44:15.697,SEARCHING,15.604,1.851,2.016,0.00,0.00,38.95,3.980,4.564,3.300,3.228,2.895,0,NONE,SEARCHING,0.000,0.800,0.000,0.046,0,0
19:44:15.897,SEARCHING,15.728,1.952,2.016,0.00,0.00,39.46,3.834,4.566,3.245,3.205,2.896,0,NONE,SEARCHING,0.000,0.800,0.000,0.039,0,0
19:44:16.099,SEARCHING,15.851,2.054,2.016,0.00,0.00,39.92,4.048,4.575,3.230,3.256,2.896,0,NONE,SEARCHING,0.000,0.800,0.000,0.046,0,0
19:44:16.299,SEARCHING,15.973,2.157,2.016,0.00,0.00,40.46,4.255,4.506,3.238,3.228,2.896,0,NONE,SEARCHING,0.000,0.800,0.000,0.055,0,0
19:44:16.499,SEARCHING,16.095,2.261,2.016,0.00,0.00,41.09,4.225,4.483,3.242,3.238,2.896,0,NONE,SEARCHING,0.000,0.800,0.000,0.057,0,0
19:44:16.700,SEARCHING,16.215,2.367,2.016,0.00,0.00,41.75,4.206,4.460,3.146,3.220,2.896,0,NONE,SEARCHING,0.000,0.800,0.000,0.060,0,0
19:44:16.901,SEARCHING,16.333,2.474,2.016,0.00,0.00,42.45,4.189,4.490,2.963,3.212,2.922,0,NONE,SEARCHING,0.000,0.800,0.000,0.070,0,0
19:44:17.102,SEARCHING,16.451,2.583,2.016,0.00,0.00,43.27,4.137,4.487,2.796,3.192,2.960,0,NONE,SEARCHING,0.000,0.800,0.000,0.083,0,0
19:44:17.303,SEARCHING,16.567,2.694,2.016,0.00,0.00,44.24,4.017,4.468,2.666,3.191,3.091,0,NONE,SEARCHING,0.000,0.800,0.000,0.095,0,0
19:44:17.504,SEARCHING,16.680,2.806,2.016,0.00,0.00,45.33,3.883,4.573,2.687,3.242,3.396,0,NONE,SEARCHING,0.000,0.800,0.000,0.095,0,0
19:44:17.706,SEARCHING,16.792,2.921,2.016,0.00,0.00,46.41,3.766,4.595,2.664,3.231,3.658,0,NONE,SEARCHING,0.000,0.800,0.000,0.091,0,0
19:44:17.907,SEARCHING,16.901,3.038,2.016,0.00,0.00,47.44,3.525,4.739,2.644,3.215,3.782,0,NONE,SEARCHING,0.000,0.800,-0.017,0.083,0,0
19:44:18.108,SEARCHING,16.933,3.073,2.010,0.00,0.00,47.71,3.474,4.779,2.670,3.123,3.804,0,NONE,SEARCHING,0.000,0.800,-0.050,0.074,0,0
19:44:18.309,SEARCHING,16.966,3.109,1.999,0.00,0.00,47.96,3.438,4.776,2.673,3.198,3.798,0,NONE,SEARCHING,0.000,0.800,-0.058,0.069,0,0
19:44:18.511,SEARCHING,16.998,3.144,1.987,0.00,0.00,48.19,3.429,4.842,2.689,3.160,3.792,0,NONE,SEARCHING,0.000,0.800,-0.058,0.065,0,0
19:44:21.648,SEARCHING,17.030,3.180,1.976,0.00,0.00,48.41,3.384,4.888,2.675,3.282,3.785,0,NONE,SEARCHING,0.000,0.800,-0.039,0.063,0,0
19:44:21.851,SEARCHING,17.062,3.216,1.969,0.00,0.00,48.63,3.372,4.917,2.662,3.293,3.768,0,NONE,SEARCHING,0.000,0.800,-0.027,0.064,0,0
19:44:22.049,SEARCHING,17.093,3.252,1.965,0.00,0.00,48.85,3.353,4.984,2.635,3.294,3.799,0,NONE,SEARCHING,0.000,0.800,-0.007,0.064,0,0
19:44:22.251,SEARCHING,17.198,3.373,1.965,0.00,0.00,49.59,3.336,5.069,2.604,3.332,3.869,0,NONE,SEARCHING,0.000,0.800,-0.017,0.065,0,0
19:44:22.452,SEARCHING,17.229,3.410,1.959,0.00,0.00,49.82,3.305,5.130,2.601,3.335,3.877,0,NONE,SEARCHING,0.000,0.800,-0.044,0.066,0,0
19:44:22.655,SEARCHING,17.260,3.447,1.950,0.00,0.00,50.04,3.309,5.206,2.613,3.351,3.859,0,NONE,SEARCHING,0.000,0.800,-0.034,0.065,0,0
19:44:22.855,SEARCHING,17.291,3.483,1.945,0.00,0.00,50.26,3.281,5.201,2.646,3.391,3.876,0,NONE,SEARCHING,0.000,0.800,-0.008,0.062,0,0
19:44:23.056,SEARCHING,17.392,3.607,1.945,0.00,0.00,50.96,3.243,5.200,2.670,3.393,3.934,0,NONE,SEARCHING,0.000,0.800,-0.002,0.056,0,0
19:44:23.257,SEARCHING,17.492,3.732,1.945,0.00,0.00,51.60,3.193,5.183,2.649,3.393,3.943,0,NONE,SEARCHING,0.000,0.800,-0.000,0.054,0,0
19:44:23.458,SEARCHING,17.591,3.858,1.945,0.00,0.00,52.22,3.140,5.224,2.628,3.413,3.976,0,NONE,SEARCHING,0.000,0.800,-0.000,0.051,0,0
19:44:23.660,SEARCHING,17.655,3.940,1.944,0.00,0.00,52.59,3.142,5.291,2.669,3.404,4.011,0,NONE,SEARCHING,0.000,0.800,-0.036,0.047,0,0
19:44:23.861,SEARCHING,17.684,3.978,1.935,0.00,0.00,52.75,3.169,5.266,2.655,3.414,4.014,0,NONE,SEARCHING,0.000,0.800,-0.049,0.047,0,0
19:44:24.064,SEARCHING,17.713,4.017,1.925,0.00,0.00,52.92,3.177,5.242,2.642,3.426,4.014,0,NONE,SEARCHING,0.000,0.800,-0.052,0.050,0,0
19:44:24.265,SEARCHING,17.742,4.055,1.915,0.00,0.00,53.09,3.195,5.294,2.622,3.387,4.000,0,NONE,SEARCHING,0.000,0.800,-0.052,0.052,0,0
19:44:24.465,SEARCHING,17.770,4.093,1.904,0.00,0.00,53.27,3.159,5.273,2.605,3.462,3.977,0,NONE,SEARCHING,0.000,0.800,-0.039,0.054,0,0
19:44:24.666,SEARCHING,17.799,4.132,1.899,0.00,0.00,53.45,3.157,5.307,2.632,3.467,3.949,0,NONE,SEARCHING,0.000,0.800,-0.009,0.052,0,0
19:44:24.865,SEARCHING,17.894,4.261,1.899,0.00,0.00,54.04,3.128,5.431,2.632,3.500,3.981,0,NONE,SEARCHING,0.000,0.800,-0.002,0.050,0,0
19:44:25.066,SEARCHING,17.987,4.391,1.899,0.00,0.00,54.61,3.087,5.533,2.665,3.481,4.010,0,NONE,SEARCHING,0.000,0.800,-0.001,0.045,0,0
19:44:25.267,SEARCHING,18.079,4.521,1.899,0.00,0.00,55.11,3.027,5.640,2.662,3.488,4.096,0,NONE,SEARCHING,0.000,0.800,-0.015,0.040,0,0
19:44:25.468,SEARCHING,18.107,4.561,1.894,0.00,0.00,55.24,3.011,5.680,2.692,3.485,4.100,0,NONE,SEARCHING,0.000,0.800,-0.044,0.035,0,0
19:44:25.668,SEARCHING,18.134,4.600,1.884,0.00,0.00,55.36,3.005,5.665,2.678,3.496,4.088,0,NONE,SEARCHING,0.000,0.800,-0.034,0.032,0,0
19:44:25.869,SEARCHING,18.161,4.640,1.880,0.00,0.00,55.47,2.990,5.652,2.663,3.498,4.064,0,NONE,SEARCHING,0.000,0.800,-0.008,0.033,0,0
19:44:26.070,SEARCHING,18.252,4.772,1.880,0.00,0.00,55.84,2.979,5.778,2.745,3.559,4.057,0,NONE,SEARCHING,0.000,0.800,-0.002,0.029,0,0
19:44:26.271,SEARCHING,18.341,4.905,1.880,0.00,0.00,56.16,2.972,5.805,2.808,3.561,4.083,0,NONE,SEARCHING,0.000,0.800,-0.000,0.020,0,0
19:44:26.473,SEARCHING,18.430,5.038,1.880,0.00,0.00,56.39,2.969,5.868,2.743,3.574,4.086,0,NONE,SEARCHING,0.000,0.800,-0.000,0.020,0,0
19:44:26.674,SEARCHING,18.518,5.171,1.880,0.00,0.00,56.62,2.963,5.963,2.729,3.587,4.152,0,NONE,SEARCHING,0.000,0.800,-0.000,0.021,0,0
19:44:26.874,SEARCHING,18.606,5.305,1.880,0.00,0.00,56.86,2.937,5.927,2.796,3.628,4.159,0,NONE,SEARCHING,0.000,0.800,-0.000,0.018,0,0
19:44:27.075,SEARCHING,18.663,5.392,1.878,0.00,0.00,57.00,2.966,5.778,2.763,3.501,4.160,0,NONE,SEARCHING,0.000,0.800,-0.035,0.018,0,0
19:44:27.276,SEARCHING,18.689,5.432,1.870,0.00,0.00,57.06,2.961,5.880,2.734,3.558,4.160,0,NONE,SEARCHING,0.000,0.800,-0.032,0.021,0,0
19:44:27.476,SEARCHING,18.715,5.473,1.866,0.00,0.00,57.14,2.997,5.869,2.704,3.639,4.160,0,NONE,SEARCHING,0.000,0.800,-0.008,0.026,0,0
19:44:27.677,SEARCHING,18.801,5.607,1.866,0.00,0.00,57.44,3.005,5.925,2.726,3.608,4.211,0,NONE,SEARCHING,0.000,0.800,-0.002,0.028,0,0
19:44:27.878,SEARCHING,18.887,5.742,1.866,0.00,0.00,57.76,3.019,6.010,2.760,3.615,4.194,0,NONE,SEARCHING,0.000,0.800,-0.000,0.026,0,0
19:44:28.078,SEARCHING,18.972,5.878,1.866,0.00,0.00,58.06,3.013,6.101,2.739,3.615,4.176,0,NONE,SEARCHING,0.000,0.800,-0.000,0.026,0,0
19:44:28.279,SEARCHING,19.057,6.014,1.866,0.00,0.00,58.36,2.985,6.296,2.681,3.612,4.201,0,NONE,SEARCHING,0.000,0.800,-0.000,0.028,0,0
19:44:28.479,SEARCHING,19.111,6.102,1.864,0.00,0.00,58.57,2.988,6.337,2.717,3.595,4.233,0,NONE,SEARCHING,0.000,0.800,-0.033,0.028,0,0
19:44:28.681,SEARCHING,19.136,6.143,1.858,0.00,0.00,58.66,2.976,6.363,2.723,3.637,4.198,0,NONE,SEARCHING,0.000,0.800,-0.013,0.026,0,0
19:44:28.882,SEARCHING,19.190,6.232,1.857,0.00,0.00,58.86,2.966,6.431,2.686,3.542,4.223,0,NONE,SEARCHING,0.000,0.800,-0.020,0.026,0,0
19:44:29.083,SEARCHING,19.215,6.273,1.851,0.00,0.00,58.95,2.963,6.465,2.650,3.641,4.236,0,NONE,SEARCHING,0.000,0.800,-0.029,0.030,0,0
19:44:29.284,SEARCHING,19.239,6.314,1.847,0.00,0.00,59.06,2.959,6.420,2.635,3.600,4.179,0,NONE,SEARCHING,0.000,0.800,-0.007,0.032,0,0
19:44:29.484,SEARCHING,19.293,6.404,1.845,0.00,0.00,59.29,2.946,6.524,2.658,3.634,4.210,0,NONE,SEARCHING,0.000,0.800,-0.020,0.030,0,0
19:44:29.685,SEARCHING,19.346,6.493,1.843,0.00,0.00,59.52,2.930,6.576,2.684,3.592,4.229,0,NONE,SEARCHING,0.000,0.800,-0.020,0.027,0,0
19:44:29.885,SEARCHING,19.370,6.535,1.839,0.00,0.00,59.61,2.943,6.583,2.730,3.636,4.236,0,NONE,SEARCHING,0.000,0.800,-0.010,0.024,0,0
19:44:30.085,SEARCHING,19.451,6.673,1.839,0.00,0.00,59.89,2.932,6.614,2.705,3.639,4.177,0,NONE,SEARCHING,0.000,0.800,-0.002,0.024,0,0
19:44:30.287,SEARCHING,19.531,6.811,1.839,0.00,0.00,60.16,2.905,6.707,2.677,3.596,4.230,0,NONE,SEARCHING,0.000,0.800,-0.016,0.024,0,0
19:44:30.487,SEARCHING,19.555,6.853,1.836,0.00,0.00,60.24,2.897,6.656,2.707,3.662,4.197,0,NONE,SEARCHING,0.000,0.800,-0.009,0.022,0,0
19:44:30.688,SEARCHING,19.634,6.992,1.836,0.00,0.00,60.49,2.889,6.915,2.698,3.637,4.233,0,NONE,SEARCHING,0.000,0.800,-0.002,0.022,0,0
19:44:30.889,SEARCHING,19.712,7.131,1.836,0.00,0.00,60.73,2.905,7.091,2.744,3.686,4.198,0,NONE,SEARCHING,0.000,0.800,-0.001,0.018,0,0
19:44:31.089,SEARCHING,19.790,7.271,1.836,0.00,0.00,60.93,2.874,7.250,2.717,3.721,4.229,0,NONE,SEARCHING,0.000,0.800,-0.000,0.017,0,0
19:44:31.290,SEARCHING,19.868,7.411,1.836,0.00,0.00,61.13,2.873,7.234,2.711,3.707,4.236,0,NONE,SEARCHING,0.000,0.800,-0.000,0.017,0,0
19:44:31.490,SEARCHING,19.945,7.551,1.836,0.00,0.00,61.31,2.823,7.233,2.762,3.706,4.237,0,NONE,SEARCHING,0.000,0.800,-0.000,0.011,0,0
19:44:31.691,SEARCHING,20.021,7.692,1.836,0.00,0.00,61.43,2.863,7.143,2.723,3.668,4.237,0,NONE,SEARCHING,0.000,0.800,-0.000,0.011,0,0
19:44:31.893,SEARCHING,20.098,7.832,1.836,0.00,0.00,61.56,2.861,7.281,2.707,3.685,4.237,0,NONE,SEARCHING,0.000,0.800,-0.000,0.014,0,0
19:44:32.093,SEARCHING,20.174,7.973,1.836,0.00,0.00,61.72,2.819,7.293,2.766,3.645,4.237,0,NONE,SEARCHING,0.000,0.800,-0.000,0.012,0,0
19:44:32.295,SEARCHING,20.223,8.065,1.834,0.00,0.00,61.81,2.792,7.343,2.756,3.636,4.237,0,NONE,SEARCHING,0.000,0.800,-0.018,0.006,0,0
19:44:32.494,SEARCHING,20.272,8.156,1.832,0.00,0.00,61.84,2.814,7.385,2.737,3.629,4.273,0,NONE,SEARCHING,0.000,0.800,-0.004,0.005,0,0
19:44:32.696,SEARCHING,20.348,8.298,1.832,0.00,0.00,61.91,2.870,7.388,2.756,3.675,4.295,0,NONE,SEARCHING,0.000,0.800,-0.001,0.009,0,0
19:44:32.897,SEARCHING,20.423,8.439,1.832,0.00,0.00,62.01,2.846,7.428,2.782,3.689,4.244,0,NONE,SEARCHING,0.000,0.800,-0.000,0.009,0,0
19:44:33.098,SEARCHING,20.498,8.580,1.832,0.00,0.00,62.11,2.868,7.646,2.847,3.689,4.238,0,NONE,SEARCHING,0.000,0.800,-0.000,0.005,0,0
19:44:33.298,SEARCHING,20.573,8.722,1.832,0.00,0.00,62.17,2.871,7.869,2.783,3.702,4.286,0,NONE,SEARCHING,0.000,0.800,-0.000,0.005,0,0
19:44:33.499,SEARCHING,20.647,8.863,1.832,0.00,0.00,62.23,2.867,7.829,2.793,3.715,4.314,0,NONE,SEARCHING,0.000,0.800,-0.000,0.007,0,0
19:44:33.701,SEARCHING,20.722,9.005,1.832,0.00,0.00,62.31,2.847,7.684,2.833,3.678,4.276,0,NONE,SEARCHING,0.000,0.800,-0.000,0.006,0,0
19:44:33.902,SEARCHING,20.770,9.097,1.831,0.00,0.00,62.35,2.853,6.762,2.843,3.664,4.310,0,NONE,SEARCHING,0.000,0.800,-0.018,0.001,0,0
19:44:34.102,SEARCHING,20.818,9.189,1.829,0.00,0.00,62.36,2.852,6.308,2.799,3.689,4.275,0,NONE,SEARCHING,0.000,0.800,-0.004,0.003,0,0
19:44:34.304,SEARCHING,20.892,9.331,1.829,0.00,0.00,62.39,2.854,6.029,2.802,3.658,4.283,0,NONE,SEARCHING,0.000,0.800,-0.001,0.005,0,0
19:44:34.505,SEARCHING,20.941,9.423,1.827,0.00,0.00,62.43,2.883,5.886,2.784,3.605,4.313,0,NONE,SEARCHING,0.000,0.800,-0.036,0.007,0,0
19:44:34.708,SEARCHING,20.963,9.465,1.818,0.00,0.00,62.46,2.858,5.840,2.784,3.597,4.281,0,NONE,SEARCHING,0.000,0.800,-0.050,0.009,0,0
19:44:34.909,SEARCHING,20.985,9.508,1.810,0.00,0.00,62.49,2.826,5.734,2.833,3.644,4.242,0,NONE,SEARCHING,0.000,0.800,-0.017,0.005,0,0
19:44:35.109,SEARCHING,21.033,9.600,1.809,0.00,0.00,62.51,2.820,5.616,2.826,3.722,4.238,0,NONE,SEARCHING,0.000,0.800,-0.004,0.000,0,0
19:44:35.309,SEARCHING,21.107,9.742,1.809,0.00,0.00,62.51,2.782,5.253,2.794,3.766,4.214,0,NONE,SEARCHING,0.000,0.800,-0.001,-0.001,0,0
19:44:35.509,SEARCHING,21.181,9.884,1.809,0.00,0.00,62.50,2.774,5.464,2.799,3.774,4.212,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.001,0,0
19:44:35.710,SEARCHING,21.255,10.026,1.809,0.00,0.00,62.49,2.792,6.162,2.768,3.734,4.234,0,NONE,SEARCHING,0.000,0.800,-0.000,-0.000,0,0
19:44:35.911,SEARCHING,21.329,10.168,1.809,0.00,0.00,62.49,2.785,5.681,2.735,3.761,4.237,0,NONE,SEARCHING,0.000,0.800,-0.000,0.004,0,0
19:44:36.113,SEARCHING,21.402,10.310,1.809,0.00,0.00,62.53,2.809,3.673,2.725,3.721,4.261,0,NONE,SEARCHING,0.000,0.800,-0.000,0.007,0,0
19:44:36.312,SEARCHING,21.476,10.452,1.809,0.00,0.00,62.61,2.788,3.045,2.784,3.456,4.246,0,NONE,SEARCHING,0.000,0.800,-0.019,0.003,0,0
19:44:36.514,SEARCHING,21.498,10.495,1.802,0.00,0.00,62.61,2.788,3.001,2.752,3.154,4.238,0,NONE,SEARCHING,0.000,0.800,-0.068,0.002,0,0
19:44:36.714,SEARCHING,21.520,10.537,1.785,0.00,0.00,62.62,2.783,2.828,2.735,2.893,4.198,0,NONE,SEARCHING,0.000,0.800,-0.107,0.004,0,0
19:44:36.914,SEARCHING,21.542,10.580,1.762,0.00,0.00,62.64,2.749,2.851,2.699,2.927,4.165,0,NONE,SEARCHING,0.000,0.800,-0.121,0.005,0,0
19:44:37.115,SEARCHING,21.564,10.622,1.738,0.00,0.00,62.66,2.773,2.867,2.716,2.961,4.123,0,NONE,SEARCHING,0.000,0.800,-0.118,0.005,0,0
19:44:37.316,SEARCHING,21.586,10.665,1.714,0.00,0.00,62.67,2.788,2.770,2.723,2.804,4.043,0,NONE,SEARCHING,0.000,0.800,-0.123,0.006,0,0
19:44:37.515,SEARCHING,21.609,10.708,1.689,0.00,0.00,62.70,2.797,2.701,2.769,2.733,3.967,0,NONE,SEARCHING,0.000,0.800,-0.133,0.005,0,0
19:44:37.717,SEARCHING,21.631,10.750,1.662,0.00,0.00,62.71,2.791,5.253,2.735,2.752,3.859,0,NONE,SEARCHING,0.000,0.800,-0.131,0.004,0,0
19:44:37.917,SEARCHING,21.653,10.793,1.636,0.00,0.00,62.73,2.781,6.761,2.704,2.705,3.832,0,NONE,SEARCHING,0.000,0.800,-0.129,0.007,0,0
19:44:38.118,SEARCHING,21.675,10.836,1.610,0.00,0.00,62.76,2.775,7.256,2.722,2.684,3.768,0,NONE,SEARCHING,0.000,0.800,-0.129,0.007,0,0
19:44:38.319,SEARCHING,21.696,10.878,1.585,0.00,0.00,62.77,2.739,7.367,2.814,2.669,3.685,0,NONE,SEARCHING,0.000,0.800,-0.126,-0.001,0,0
19:44:38.520,SEARCHING,21.718,10.921,1.560,0.00,0.00,62.76,2.743,7.379,2.827,2.624,3.624,0,NONE,SEARCHING,0.000,0.800,-0.126,-0.007,0,0
19:44:38.720,SEARCHING,21.740,10.964,1.535,0.00,0.00,62.73,2.753,7.381,2.825,2.546,3.550,0,NONE,SEARCHING,0.000,0.800,-0.128,-0.008,0,0
19:44:38.922,SEARCHING,21.762,11.006,1.509,0.00,0.00,62.70,2.783,7.381,2.815,2.526,3.479,0,NONE,SEARCHING,0.000,0.800,-0.130,-0.006,0,0
19:44:39.122,SEARCHING,21.784,11.049,1.482,0.00,0.00,62.69,2.765,7.381,2.772,2.399,3.410,0,NONE,SEARCHING,0.000,0.800,-0.141,-0.003,0,0
19:44:39.325,SEARCHING,21.806,11.092,1.453,0.00,0.00,62.68,2.749,7.243,2.746,2.367,3.338,0,NONE,SEARCHING,0.000,0.800,-0.144,-0.001,0,0
19:44:39.525,SEARCHING,21.829,11.134,1.424,0.00,0.00,62.68,2.795,7.166,2.752,2.322,3.270,0,NONE,SEARCHING,0.000,0.800,-0.149,0.003,0,0
19:44:39.724,SEARCHING,21.851,11.177,1.394,0.00,0.00,62.70,2.818,7.152,2.760,2.295,3.204,0,NONE,SEARCHING,0.000,0.800,-0.149,0.004,0,0
19:44:39.926,SEARCHING,21.873,11.220,1.365,0.00,0.00,62.72,2.809,7.151,2.743,2.275,3.135,0,NONE,SEARCHING,0.000,0.800,-0.147,0.006,0,0
19:44:40.126,SEARCHING,21.895,11.262,1.336,0.00,0.00,62.74,2.808,7.151,2.712,2.245,3.041,0,NONE,SEARCHING,0.000,0.800,-0.143,0.008,0,0
19:44:40.327,SEARCHING,21.917,11.305,1.307,0.00,0.00,62.77,2.802,7.151,2.688,2.221,2.962,0,NONE,SEARCHING,0.000,0.800,-0.138,0.010,0,0
19:44:40.529,SEARCHING,21.938,11.348,1.280,0.00,0.00,62.81,2.788,7.151,2.731,2.186,2.888,0,NONE,SEARCHING,0.000,0.800,-0.138,0.009,0,0
19:44:40.729,SEARCHING,21.960,11.390,1.253,0.00,0.00,62.83,2.794,7.073,2.770,2.158,2.816,0,NONE,SEARCHING,0.000,0.800,-0.130,0.005,0,0
19:44:40.929,SEARCHING,21.982,11.433,1.227,0.00,0.00,62.84,2.786,6.950,2.779,2.134,2.749,0,NONE,SEARCHING,0.000,0.800,-0.129,0.002,0,0
19:44:41.131,SEARCHING,22.004,11.476,1.201,0.00,0.00,62.85,2.780,6.936,2.767,2.113,2.680,0,NONE,SEARCHING,0.000,0.800,-0.125,0.001,0,0
19:44:41.331,SEARCHING,22.026,11.518,1.176,0.00,0.00,62.85,2.774,6.934,2.732,2.136,2.607,0,NONE,SEARCHING,0.000,0.800,-0.116,0.003,0,0
19:44:41.533,SEARCHING,22.048,11.561,1.161,0.00,0.00,62.87,2.780,6.873,2.722,4.324,2.560,0,NONE,SEARCHING,0.000,0.800,0.049,0.005,0,0
19:44:41.737,SEARCHING,22.070,11.604,1.181,0.00,0.00,62.89,2.762,6.927,2.729,4.979,2.575,0,NONE,SEARCHING,0.000,0.800,0.162,0.005,0,0
19:44:41.939,SEARCHING,22.092,11.647,1.214,0.00,0.00,62.90,2.743,6.933,2.740,3.060,2.661,0,NONE,SEARCHING,0.000,0.800,0.124,0.001,0,0
19:44:42.140,SEARCHING,22.114,11.689,1.234,0.00,0.00,62.90,2.755,6.873,2.770,2.792,2.722,0,NONE,SEARCHING,0.000,0.800,0.062,-0.000,0,0
19:44:42.341,SEARCHING,22.136,11.732,1.239,0.00,0.00,62.90,2.790,6.860,2.767,3.732,2.734,0,NONE,SEARCHING,0.000,0.800,0.021,0.001,0,0
19:44:42.541,SEARCHING,22.157,11.775,1.251,0.00,0.00,62.90,2.747,6.741,2.758,5.025,2.772,0,NONE,SEARCHING,0.000,0.800,0.140,0.001,0,0
19:44:42.742,SEARCHING,22.179,11.818,1.284,0.00,0.00,62.90,2.723,6.731,2.757,3.147,2.884,0,NONE,SEARCHING,0.000,0.800,0.123,-0.002,0,0
19:44:42.943,SEARCHING,22.201,11.860,1.303,0.00,0.00,62.89,2.773,6.730,2.762,3.919,2.953,0,NONE,SEARCHING,0.000,0.800,0.092,-0.001,0,0
19:44:43.144,SEARCHING,22.223,11.903,1.321,0.00,0.00,62.89,2.737,6.690,2.793,3.568,2.990,0,NONE,SEARCHING,0.000,0.800,0.075,-0.002,0,0
19:44:43.345,SEARCHING,22.245,11.946,1.336,0.00,0.00,62.88,2.776,6.638,2.794,4.602,3.008,0,NONE,SEARCHING,0.000,0.800,0.102,-0.004,0,0
19:44:43.546,SEARCHING,22.267,11.988,1.359,0.00,0.00,62.87,2.767,6.569,2.769,3.770,3.055,0,NONE,SEARCHING,0.000,0.800,0.105,-0.001,0,0
19:44:43.747,SEARCHING,22.289,12.031,1.379,0.00,0.00,62.87,2.767,6.503,2.758,4.043,3.107,0,NONE,SEARCHING,0.000,0.800,0.102,0.000,0,0
19:44:43.947,SEARCHING,22.311,12.074,1.400,0.00,0.00,62.87,2.773,6.425,2.757,3.805,3.151,0,NONE,SEARCHING,0.000,0.800,0.097,0.001,0,0
19:44:44.149,SEARCHING,22.332,12.117,1.415,0.00,0.00,62.88,2.759,6.524,2.742,3.386,3.209,0,NONE,SEARCHING,0.000,0.800,0.030,0.002,0,0
19:44:44.349,SEARCHING,22.354,12.159,1.422,0.00,0.00,62.88,2.729,6.313,2.708,3.828,3.260,0,NONE,SEARCHING,0.000,0.800,0.051,0.002,0,0
19:44:44.549,SEARCHING,22.376,12.202,1.434,0.00,0.00,62.89,2.687,6.351,2.709,4.657,3.292,0,NONE,SEARCHING,0.000,0.800,0.085,-0.001,0,0
19:44:44.749,SEARCHING,22.398,12.245,1.452,0.00,0.00,62.88,2.690,6.355,2.733,4.666,3.303,0,NONE,SEARCHING,0.000,0.800,0.102,-0.003,0,0
19:44:44.950,SEARCHING,22.420,12.287,1.473,0.00,0.00,62.87,2.733,6.217,2.698,4.653,3.325,0,NONE,SEARCHING,0.000,0.800,0.103,0.000,0,0
19:44:45.152,SEARCHING,22.442,12.330,1.493,0.00,0.00,62.93,3.923,6.188,2.686,4.536,3.386,0,NONE,SEARCHING,0.000,0.800,0.096,0.049,0,0
19:44:45.352,SEARCHING,22.464,12.373,1.512,0.00,0.00,63.14,4.200,6.185,3.903,4.490,3.427,0,NONE,SEARCHING,0.000,0.800,0.088,0.048,0,0
19:44:45.552,SEARCHING,22.485,12.416,1.529,0.00,0.00,63.24,4.258,6.103,4.372,4.459,3.462,0,NONE,SEARCHING,0.000,0.800,0.081,0.013,0,0
19:44:45.753,SEARCHING,22.507,12.459,1.545,0.00,0.00,63.25,4.305,6.031,4.467,4.459,3.539,0,NONE,SEARCHING,0.000,0.800,0.075,-0.002,0,0
19:44:45.953,SEARCHING,22.528,12.502,1.559,0.00,0.00,63.24,4.358,5.990,4.523,4.399,3.600,0,NONE,SEARCHING,0.000,0.800,0.067,-0.006,0,0
19:44:46.154,SEARCHING,22.550,12.544,1.572,0.00,0.00,63.22,4.328,5.949,4.511,4.394,3.647,0,NONE,SEARCHING,0.000,0.800,0.059,-0.007,0,0
19:44:46.354,SEARCHING,22.572,12.587,1.584,0.00,0.00,63.19,4.364,5.877,4.522,4.337,3.685,0,NONE,SEARCHING,0.000,0.800,0.039,-0.007,0,0
19:44:46.555,SEARCHING,22.593,12.630,1.589,0.00,0.00,63.17,4.354,5.863,4.550,4.320,3.690,0,NONE,SEARCHING,0.000,0.800,0.009,-0.007,0,0
19:44:46.757,SEARCHING,22.666,12.773,1.589,0.00,0.00,63.08,4.324,5.770,4.512,4.347,3.691,0,NONE,SEARCHING,0.000,0.800,0.002,-0.007,0,0
19:44:46.956,SEARCHING,22.738,12.915,1.589,0.00,0.00,63.01,4.295,5.650,4.528,4.321,3.691,0,NONE,SEARCHING,0.000,0.800,0.001,-0.008,0,0
19:44:47.158,SEARCHING,22.811,13.058,1.589,0.00,0.00,62.92,4.341,5.492,4.491,4.319,3.699,0,NONE,SEARCHING,0.000,0.800,0.000,-0.007,0,0
